emotion,b2s_r2,s2b_r2,b2s_lag1_coef,s2b_lag1_coef,b2s_lag1_p,s2b_lag1_p,gc_buyer2seller_p,gc_seller2buyer_p,gc_buyer2seller_sig,gc_seller2buyer_sig,leader
admiration,0.016,0.0036,0.0967,0.06396,0.0001,0.126,0.1104,0.0043,False,True,buyer
amusement,0.0,0.0014,-0.00047,0.03902,0.9687,0.4742,0.79,0.2392,False,False,symmetric
anger,0.0,0.0,0.00365,0.00548,0.9169,0.8434,0.9,0.9297,False,False,symmetric
annoyance,0.0178,0.0095,0.02059,0.07578,0.4362,0.0331,0.0902,0.3605,False,False,buyer
approval,0.002,0.0049,0.03731,0.05469,0.206,0.0986,0.5205,0.3392,False,False,symmetric
caring,0.0024,0.0014,-0.03854,0.02271,0.4679,0.2908,0.3021,0.8191,False,False,symmetric
confusion,0.0033,0.0017,0.0334,0.00158,0.2106,0.9617,0.2237,0.0577,False,False,symmetric
curiosity,0.0049,0.0043,-0.06483,-0.0544,0.0435,0.0657,0.1232,0.0264,False,True,symmetric
desire,0.0013,0.0007,-0.01241,-0.00694,0.5848,0.8643,0.5641,0.7354,False,False,symmetric
disappointment,0.0007,0.0038,-0.00946,0.05025,0.6788,0.286,0.6914,0.8683,False,False,symmetric
disapproval,0.001,0.0024,-0.00676,-0.01201,0.8476,0.6562,0.6013,0.5922,False,False,symmetric
disgust,0.0056,0.0003,-0.00418,-0.01497,0.8325,0.7536,0.0207,0.756,True,False,buyer
embarrassment,0.0001,0.0002,0.00012,-0.02905,0.9855,0.8431,0.9525,0.9318,False,False,symmetric
excitement,0.0005,0.0006,-0.02411,0.01522,0.523,0.5237,0.8156,0.4541,False,False,symmetric
fear,0.0001,0.0007,0.00248,-6e-05,0.7691,0.9935,0.9486,0.7386,False,False,symmetric
gratitude,0.0051,0.0065,0.07016,0.05657,0.0922,0.076,0.4791,0.4208,False,False,symmetric
grief,0.0013,0.0003,-0.00842,-0.00483,0.7949,0.8901,0.8789,0.2699,False,False,symmetric
joy,0.0006,0.0244,-0.00731,0.15226,0.8239,0.0,0.6825,0.2733,False,False,seller
love,0.0044,0.0255,0.05631,0.18505,0.0375,0.0,0.8491,0.0004,False,True,seller
nervousness,0.0,0.0002,-0.00617,-0.00071,0.9284,0.9066,0.9372,0.9402,False,False,symmetric
optimism,0.0013,0.0086,0.02524,0.10033,0.322,0.0111,0.7047,0.1373,False,False,seller
pride,0.0028,0.026,0.03684,0.20841,0.1648,0.0,0.1879,0.2991,False,False,seller
realization,0.003,0.0003,0.0084,0.00567,0.804,0.8374,0.4115,0.5427,False,False,symmetric
relief,0.0032,0.0109,0.05356,0.09181,0.1365,0.0012,0.5693,0.3842,False,False,seller
remorse,0.0011,0.0025,0.00668,-0.02155,0.8635,0.3512,0.0792,0.4948,False,False,symmetric
sadness,0.0007,0.0003,-0.00913,-0.01461,0.7876,0.6162,0.3415,0.4669,False,False,symmetric
surprise,0.0003,0.0006,-0.00568,-0.01423,0.8509,0.6253,0.6827,0.6542,False,False,symmetric
