dataset_name,dimension,reliability_r,retained,threshold,n_splits,vocab_size_tfidf,svd_components
heddaya_nego,admiration,0.7107393391320442,True,0.05,50,8761,100
heddaya_nego,amusement,0.5522252301259427,True,0.05,50,8761,100
heddaya_nego,anger,0.6281300748254202,True,0.05,50,8761,100
heddaya_nego,annoyance,0.4595146711245338,True,0.05,50,8761,100
heddaya_nego,approval,0.5916799888031163,True,0.05,50,8761,100
heddaya_nego,caring,0.5158609836332656,True,0.05,50,8761,100
heddaya_nego,confusion,0.5310130577281271,True,0.05,50,8761,100
heddaya_nego,curiosity,0.49467944930331387,True,0.05,50,8761,100
heddaya_nego,desire,0.6464985358041424,True,0.05,50,8761,100
heddaya_nego,disappointment,0.44246362383765603,True,0.05,50,8761,100
heddaya_nego,disapproval,0.5235504143068703,True,0.05,50,8761,100
heddaya_nego,disgust,0.5489804718158005,True,0.05,50,8761,100
heddaya_nego,embarrassment,0.6994411004350498,True,0.05,50,8761,100
heddaya_nego,excitement,0.46050982596298107,True,0.05,50,8761,100
heddaya_nego,fear,0.5482424639319966,True,0.05,50,8761,100
heddaya_nego,gratitude,0.8532915120034795,True,0.05,50,8761,100
heddaya_nego,grief,0.6273930692303774,True,0.05,50,8761,100
heddaya_nego,joy,0.46427658342586425,True,0.05,50,8761,100
heddaya_nego,love,0.49724509344648454,True,0.05,50,8761,100
heddaya_nego,nervousness,0.5632490711261067,True,0.05,50,8761,100
heddaya_nego,optimism,0.4402771187920591,True,0.05,50,8761,100
heddaya_nego,pride,0.5424761329393656,True,0.05,50,8761,100
heddaya_nego,realization,0.4264818679384687,True,0.05,50,8761,100
heddaya_nego,relief,0.45008883434265473,True,0.05,50,8761,100
heddaya_nego,remorse,0.9606654555796209,True,0.05,50,8761,100
heddaya_nego,sadness,0.6761451684438423,True,0.05,50,8761,100
heddaya_nego,surprise,0.8161459260773154,True,0.05,50,8761,100
