conversation_id,sale,last_buyer,last_seller,price_gap,initial_gap,buyer_movement,seller_movement,n_offers,n_allowances,midpoint,z_1_mean,z_1_std,z_1_last,z_1_slope,z_1_diverge,z_2_mean,z_2_std,z_2_last,z_2_slope,z_2_diverge,z_3_mean,z_3_std,z_3_last,z_3_slope,z_3_diverge,z_4_mean,z_4_std,z_4_last,z_4_slope,z_4_diverge,new_offer,repeat,push,comparison,allowance,end,push_constraint,push_disparagement,push_neutral,comparison_price,comparison_quality,comparison_mixed,buyer_push_rate,buyer_comparison_rate,buyer_allowance_rate,seller_push_rate,seller_comparison_rate,seller_allowance_rate,push_then_comp
100,1,229.0,200.0,29.0,0.0,29.0,0.0,4.0,1.0,214.5,-0.42773542307692314,1.2045298119621013,0.6389556666666666,0.058440003760683756,0.8990803333333334,-1.2838056923076921,0.7838965474523787,-1.8001166666666668,-0.03888113914529913,0.6299054166666668,2.4085012692307695,0.7521646218671078,1.9557777777777778,-0.00982044615384614,0.4637060833333333,1.641010923076923,1.2350950136644308,0.782425888888889,-0.06398131213675212,1.2460624166666667,0.15384615384615385,0.038461538461538464,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.07692307692307693,0.0,0.0,0.23076923076923078,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.16666666666666666,0.16666666666666666,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.11538461538461539
101,1,124.0,8.0,116.0,116.0,0.0,232.0,6.0,0.0,66.0,-0.17887928888888893,0.9733157634789035,-0.3200535333333335,0.005529073517786567,0.5383202727272726,-1.3096374222222222,0.7748688727570903,-1.8320679333333336,-0.018088520289855095,0.34435231818181816,2.0243622,0.46021250527546625,2.3512819333333335,0.022531583003952582,0.26829322727272714,1.5760422444444442,1.0027163567949815,1.9534098666666668,0.012892266271409757,0.5010396818181818,0.13333333333333333,0.044444444444444446,0.022222222222222223,0.2,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.13333333333333333,0.044444444444444446,0.022222222222222223,0.043478260869565216,0.30434782608695654,0.0,0.0,0.09090909090909091,0.0,0.0
104,1,236.0,232.0,4.0,4.0,0.0,8.0,3.0,1.0,234.0,-0.6343576875000001,0.4752652491115038,-0.45411633333333334,-0.0026362514705882308,0.24329912499999998,-1.1189011875000001,0.5939564732389123,-0.8384163333333334,-0.005633342647058836,0.29938137499999995,1.812305625,0.6044317139469674,1.7744900000000001,0.04311201470588232,0.31603975,1.8762801875000001,0.6922152902713563,1.5907453333333332,0.01614591911764708,0.318450875,0.1875,0.0,0.0625,0.1875,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.125,0.0,0.125,0.125,0.125,0.0,0.25,0.0,0.0
105,1,220.0,237.0,17.0,3.0,20.0,0.0,6.0,2.0,228.5,-0.8199604705882352,0.4788138187203709,-0.8214246666666668,0.007499654411764682,0.6238388749999999,-2.033215764705883,1.1154385203883388,-2.023367,-0.07468733333333333,1.07217025,2.6724454117647056,1.0263329101670466,2.6810248333333333,0.06703306862745101,0.9679173750000001,2.413068941176471,0.7349360748032767,2.794654166666666,0.08833104901960787,0.6948187500000002,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.35294117647058826,0.11764705882352941,0.47058823529411764,0.0,0.0,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.125,0.375,0.125,0.23529411764705882
124,1,230.0,231.0,1.0,20.0,10.0,9.0,7.0,1.0,230.5,0.011177750000000014,0.6819405492489784,-0.24565499999999998,-0.013357929411764717,0.34203325,-1.2126209375,0.5610299074948293,-1.5745843333333334,-0.02922960441176468,0.261685375,2.7587380625,0.8660762623781804,3.4353525,0.11518701617647059,0.439988125,1.75423925,0.6335237973931315,2.1831203333333336,0.048876988235294155,0.40767,0.4375,0.25,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.125,0.0,0.0,0.125,0.125,0.0
129,1,200.0,230.0,30.0,40.0,0.0,10.0,3.0,1.0,215.0,-0.5375116842105264,0.3651682334717024,-0.2939052857142857,0.02321347719298249,0.21774822222222223,-0.8024761578947368,0.23204015496889452,-0.817433,-0.0014300192982455756,0.18414777777777774,1.795660842105263,0.2594807114451147,1.8502947142857142,0.0020159999999999523,0.20231133333333337,1.606042631578947,0.30833233098384577,1.7972737142857145,0.017680480701754358,0.22827477777777774,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.0,0.0,0.10526315789473684,0.21052631578947367,0.0,0.05263157894736842,0.2,0.2,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0
131,1,227.0,222.0,5.0,16.0,21.0,0.0,10.0,5.0,224.5,0.08118918918918917,1.215313147438612,-0.27900168,-0.002566898452425026,0.5682869166666666,0.06952402702702706,1.9674475889829548,-0.32893348000000006,0.011081096571640135,0.7602838333333334,2.335468445945946,1.0991977332401002,1.75420548,-0.018429772543502407,0.42965288888888886,1.3676363243243246,0.9018798591455728,1.3859739599999998,-0.010130212395409106,0.5323213888888889,0.13513513513513514,0.13513513513513514,0.16216216216216217,0.1891891891891892,0.06756756756756757,0.04054054054054054,0.0,0.013513513513513514,0.14864864864864866,0.10810810810810811,0.02702702702702703,0.05405405405405406,0.07894736842105263,0.23684210526315788,0.10526315789473684,0.25,0.1388888888888889,0.027777777777777776,0.05405405405405406
133,1,220.0,165.0,55.0,55.0,110.0,0.0,2.0,0.0,192.5,0.42111688888888876,1.2281950165073763,1.883153,0.3704337999999998,0.47250575,-1.7639343333333335,0.9009275058008552,-2.8888466666666672,-0.3301876166666666,0.34291174999999996,1.7039064444444445,0.31254750018850846,1.9825670000000002,0.10291610000000014,0.20852475000000004,0.5974427777777777,1.0179606977848996,-0.5805796666666666,-0.2637851833333332,0.531775,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,1,230.0,229.0,1.0,10.0,0.0,11.0,6.0,0.0,229.5,-0.39694105263157897,0.6776229269922625,-0.2128428571428571,-0.0069458894736842015,0.48876066666666657,-1.1289995263157895,0.5627855814591173,-1.223979,-0.04918252456140351,0.3814516666666667,1.889139157894737,0.5804395880863676,2.0314952857142856,0.060073491228070174,0.30468566666666674,1.7595,0.9835102174840215,1.559008714285714,0.03839512456140352,0.7108821111111112,0.3157894736842105,0.0,0.21052631578947367,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.0,0.2,0.1,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0
152,1,230.0,230.0,0.0,10.0,10.0,0.0,2.0,2.0,230.0,-0.6741594680851066,0.8250759607108668,-0.5828520625,0.004474728029602216,0.35350713043478266,-1.3607753191489362,0.9114905403700184,-2.1610755,-0.05062810672987976,0.2407124782608696,2.709295553191489,0.9973096820895012,3.3485449375,0.04299443640148013,0.3176510869565218,2.067083446808511,1.1373938635706484,2.3637754375,0.021669269888991684,0.38545278260869564,0.0425531914893617,0.1276595744680851,0.1276595744680851,0.1702127659574468,0.0425531914893617,0.1276595744680851,0.0,0.0,0.1276595744680851,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.20833333333333334,0.25,0.0,0.02127659574468085
