dataset_name,dimension,reliability_r,retained,threshold,n_splits,vocab_size_tfidf,svd_components
emaad_sales,admiration,0.41282758129328284,True,0.05,50,4763,100
emaad_sales,amusement,0.34788440952681177,True,0.05,50,4763,100
emaad_sales,anger,0.646259054536594,True,0.05,50,4763,100
emaad_sales,annoyance,0.4901940341717745,True,0.05,50,4763,100
emaad_sales,approval,0.48333840726706356,True,0.05,50,4763,100
emaad_sales,caring,0.27555112627379225,True,0.05,50,4763,100
emaad_sales,confusion,0.3557085538540959,True,0.05,50,4763,100
emaad_sales,curiosity,0.446101426942576,True,0.05,50,4763,100
emaad_sales,desire,0.34803948641075777,True,0.05,50,4763,100
emaad_sales,disappointment,0.49620537650770546,True,0.05,50,4763,100
emaad_sales,disapproval,0.3788378300461235,True,0.05,50,4763,100
emaad_sales,disgust,0.46673071139034605,True,0.05,50,4763,100
emaad_sales,embarrassment,0.48295758468749367,True,0.05,50,4763,100
emaad_sales,excitement,0.3409887843803768,True,0.05,50,4763,100
emaad_sales,fear,0.6506053155172691,True,0.05,50,4763,100
emaad_sales,gratitude,0.6593569142966839,True,0.05,50,4763,100
emaad_sales,grief,0.40412336980669444,True,0.05,50,4763,100
emaad_sales,joy,0.4558340370653843,True,0.05,50,4763,100
emaad_sales,love,0.362813681513231,True,0.05,50,4763,100
emaad_sales,nervousness,0.5039491709256168,True,0.05,50,4763,100
emaad_sales,optimism,0.3240557839018498,True,0.05,50,4763,100
emaad_sales,pride,0.32411717166208953,True,0.05,50,4763,100
emaad_sales,realization,0.33577771478627255,True,0.05,50,4763,100
emaad_sales,relief,0.3799110702669655,True,0.05,50,4763,100
emaad_sales,remorse,0.7375334568128149,True,0.05,50,4763,100
emaad_sales,sadness,0.6713420975438522,True,0.05,50,4763,100
emaad_sales,surprise,0.3493539825278296,True,0.05,50,4763,100
